1,17.8435,14.0037,7.2543,-9.1052,-2.248,10.7005,-13.6387,5.2511,2.612,1.2352,0.8373,-10.9225,2.4198,1.7737,1.3117,2.3358,0.0876,-0.4061,-0.9715,0.555
1,20.1977,11.0847,7.0211,-9.8314,-2.4512,6.4284,-11.6536,5.9116,2.747,1.1686,0.74,-11.3157,1.9458,1.5589,1.1529,2.2359,0.0778,-0.4196,-0.9441,0.5264
1,9.1093,37.5803,8.1246,-6.7347,-2.0077,-9.2349,11.2248,3.2154,2.1714,1.2197,0.9439,-8.7049,4.4512,2.1375,1.5665,2.4878,0.1428,-0.3227,-0.8548,0.6035
1,14.4159,6.9835,4.5306,-26.7243,-2.5187,3.4864,-4.3483,5.9262,2.0961,1.1064,0.596,-9.4759,0.8009,0.9621,0.659,1.9221,0.199,-0.3981,-1.3865,0.3568
1,43.4103,7.4343,4.5054,-18.0456,-2.3899,2.7911,-3.0444,10.8706,2.7254,1.0188,0.6177,-9.3853,1.2073,1.1026,0.79,2.0094,0.157,-0.4672,-1.8606,0.4211
1,17.7125,6.0915,4.8117,523.5712,-2.6671,2.7785,-3.2531,10.1344,2.9085,1.8496,1.0328,-8.4733,0.3992,1.0146,0.7792,2.0053,0.3609,-0.5599,-1.9783,0.374
1,18.7905,7.1049,5.0792,-29.12,-2.3759,3.1333,-4.9357,7.5085,2.6092,1.1444,0.7696,-20.024,1.3154,1.222,0.9245,1.8944,0.2308,-0.2456,-1.1464,0.4712
1,-145.8476,7.3094,5.7435,-19.553,-2.3597,2.1302,-3.1161,29.1913,3.4563,1.1327,0.7648,-11.0073,0.9669,1.0469,0.8328,1.9239,0.2521,-0.2363,-1.3409,0.4501
1,-46.4864,7.3575,5.6403,-20.7293,-2.3982,1.9698,-2.8297,285.1197,3.9564,1.0574,0.7665,-9.8309,0.9477,0.9996,0.8293,1.9945,0.2496,-0.2243,-1.54,0.4531
1,-151.7071,8.4163,5.8422,-11.1857,-2.082,2.3853,-3.3371,15.272,3.2003,1.0605,0.7337,-10.9736,1.2537,1.1472,0.8828,1.9734,0.2505,-0.2446,-1.3467,0.4871
1,-93.04,8.3013,6.0767,-10.7181,-2.1426,2.0961,-3.4148,16.2704,3.2921,1.0353,0.7142,-10.4805,1.3293,1.1683,0.8931,1.9002,0.2264,-0.2794,-1.4505,0.4924
1,14.3844,32.4369,6.5402,-11.6343,-2.5837,-33.2083,-16.2778,4.2731,1.9121,0.7039,0.3936,-5.9277,3.1662,1.641,1.0258,2.512,0.01,-0.2934,-0.6511,0.507
1,10.9341,20.1844,5.709,-14.4004,-2.6,-48.2376,-30.0022,3.8857,1.7426,0.6487,0.3191,-6.5203,2.9015,1.5184,0.9077,2.3226,-0.0244,-0.3281,-0.6978,0.454
1,14.1598,11.5849,5.2308,-22.3804,-2.825,8.7766,-8.7527,5.2223,1.9028,0.6749,0.2947,-6.1307,1.75,1.2103,0.7533,2.1566,-0.0438,-0.3998,-0.8899,0.3999
1,9.4616,48.173,5.9875,-14.6448,-2.6927,-7.5232,84.0349,3.4772,1.6962,0.6882,0.3511,-6.4899,5.6695,1.8486,1.0177,2.4772,-0.0083,-0.3096,-0.6473,0.4687
1,10.8558,19.2792,5.7723,-14.2104,-2.6977,-51.7057,-29.645,3.7689,1.7406,0.65,0.3317,-6.7216,3.0057,1.5118,0.9124,2.2543,-0.0193,-0.3319,-0.7065,0.45
1,3.7931,19.4428,4.2166,-24.9522,-2.764,-2.92,3.291,1.6973,1.2165,0.523,0.4185,-7.0409,6.2437,1.568,1.0272,2.3908,0.0562,-0.1966,-0.689,0.5065
1,4.0499,25.2823,4.7059,-14.782,-2.421,-2.9532,3.2963,1.6538,1.1919,0.5303,0.4531,-6.9813,7.0007,1.5377,1.0192,2.3802,0.0979,-0.1348,-0.6632,0.5164
1,4.0255,43.5682,5.7097,-9.943,-2.3012,-2.6986,2.7524,1.5694,1.1721,0.523,0.4534,-7.6751,9.2322,1.6904,1.1006,2.5061,0.0933,-0.1267,-0.6007,0.5484
1,3.5694,15.3025,3.9347,-36.8679,-2.7644,-3.2042,3.1277,1.6167,1.1592,0.4732,0.3921,-7.6826,5.5194,1.5148,0.9977,2.2922,0.0322,-0.2052,-0.7314,0.49
1,3.886,13.1598,3.9848,-36.3872,-2.854,-4.0565,3.7403,1.7785,1.2124,0.5604,0.3971,-7.5293,3.7908,1.423,0.9371,2.2151,0.0377,-0.2498,-0.737,0.4673
1,8.1409,20.6751,6.1373,-20.8043,-3.1137,-16.0658,17.0614,3.4719,1.6546,1.0014,0.3565,-8.8109,3.8828,2.0402,1.087,2.3886,0.0437,-0.2985,-0.3676,0.5399
1,8.2446,20.969,6.3729,-14.3859,-2.8042,-16.3174,15.7134,3.2753,1.5893,0.9696,0.3664,-9.0911,3.8928,1.982,1.0659,2.3658,0.0623,-0.282,-0.3734,0.5497
1,10.3433,10.8124,5.6562,-18.6979,-3.0644,11.6567,-51.2637,4.1209,1.677,0.7552,0.179,-8.0727,1.9577,1.3762,0.7698,2.1067,-0.0657,-0.4233,-0.5235,0.4296
1,7.0513,24.0739,6.3249,-14.981,-3.0083,-9.322,8.6644,2.8816,1.5019,0.9363,0.3437,-9.4048,4.6924,2.062,1.0857,2.3957,0.0551,-0.2754,-0.3234,0.5399
1,5.9838,-30.3901,7.3135,-11.4125,-3.1622,-2.8857,4.7941,2.4651,1.4755,0.7715,0.2628,-8.1269,-7.5849,4.0975,1.573,3.0809,0.0678,-0.1651,-0.1232,0.6508
1,15.9039,19.0958,11.7068,-5.8582,-2.1399,30.2659,43.2379,3.1071,1.2347,0.7787,0.1624,-12.8326,2.1431,1.2772,0.5627,2.0124,0.0896,-0.2426,-0.1165,0.4135
1,30.8092,11.6311,9.4662,-5.6337,-2.1016,5.577,-10.9226,3.6762,1.2063,0.5959,0.0517,-13.1283,1.7836,1.1125,0.4981,1.9027,0.0155,-0.3306,-0.1586,0.4103
1,34.9988,12.4206,10.057,-5.7441,-2.1604,5.9778,-10.1446,3.7703,1.2088,0.6562,0.0658,-12.8355,1.842,1.1733,0.5242,1.9137,0.0162,-0.3428,-0.1808,0.4132
1,37.3724,11.5962,9.6141,-5.5067,-2.0975,5.3801,-8.6659,3.525,1.2384,0.5707,0.1119,-11.5145,1.5244,0.9959,0.4991,1.9323,0.0441,-0.2917,-0.2859,0.3971
1,75.6306,-32.7411,34.9251,-3.963,-1.8219,-9.4252,-129.7657,4.2385,1.2562,0.9104,-0.0183,-10.0204,28.4682,2.7143,0.7424,2.44,0.0476,-0.2733,0.1958,0.5772
1,-50.246,-87.9085,20.3479,-4.4798,-1.7926,288.8729,-8.5257,6.4545,1.4398,0.9307,0.0423,-9.1401,7.2972,2.2426,0.6941,2.3304,0.0489,-0.2841,0.0658,0.5303
1,-55.5776,-10.4357,-225.2684,-3.4535,-1.7324,-4.155,-27.4917,5.2204,1.5307,1.1334,0.0962,-7.5817,-4.8932,5.2994,1.0586,2.9912,0.1278,-0.214,0.1842,0.7086
1,-13.4395,-84.8508,-30.6348,-3.2932,-1.5572,10.2383,-7.5387,7.9817,1.4595,0.9548,0.029,-7.0925,2.6053,1.7068,0.6142,2.2683,0.0166,-0.3458,-0.0311,0.5062
1,-14.1579,59.0754,-32.3859,-3.4157,-1.7145,5.3814,-8.0307,8.4639,1.5238,0.9943,-0.0338,-9.2551,2.051,1.5277,0.5258,2.1618,0.0232,-0.3813,0.2772,0.4908
1,13.3147,20.8124,7.3599,-6.2565,-1.9142,118.651,-52.9696,3.1754,1.5379,0.626,0.345,-5.2271,1.8833,1.2281,0.8172,2.2165,0.0162,-0.2879,-0.7176,0.4536
1,14.165,16.5374,6.5094,-7.5504,-1.9685,21.6665,-15.5034,3.606,1.5865,0.7093,0.3701,-5.767,1.8879,1.2725,0.8263,2.1276,0.0162,-0.3089,-0.7361,0.4396
1,13.4608,18.4209,6.713,-6.9248,-1.9569,38.2532,-22.0045,3.3647,1.5578,0.6749,0.3598,-5.8678,2.0022,1.2847,0.8354,2.1936,0.0225,-0.2948,-0.7022,0.4533
1,13.7036,19.9689,6.9242,-6.8215,-1.9369,55.4583,-24.3021,3.294,1.5325,0.6267,0.3455,-5.5795,1.9741,1.2554,0.8238,2.2287,0.0174,-0.2795,-0.7105,0.4533
1,15.0257,17.9804,7.5155,-6.61,-2.0227,25.375,-26.7547,3.2876,1.5747,0.5503,0.3226,-4.5956,1.6103,1.1121,0.7779,2.1969,-0.0304,-0.3339,-0.8848,0.4275
1,3.2908,46.0677,5.3401,-7.6713,-1.6229,-1.7185,2.2733,1.8283,1.3026,1.216,0.6612,-5.0696,3.1069,1.8294,1.1195,2.2591,0.0681,-0.4194,-0.9024,0.4486
1,3.7217,9.2245,4.0316,-10.616,-1.9188,-6.0486,3.4109,1.9338,1.2941,0.7875,0.4531,-7.2723,1.9518,1.3137,0.8979,1.8521,-0.039,-0.4565,-0.9752,0.3925
2,-4.5986,6.4423,-8.5207,-31.7563,-3.8801,1.437,65.61,-1.8282,-5.4534,-6.0036,-14.7645,8.5996,-2.4177,1.1733,1.4055,1.8083,8.4312,0.1408,-0.5998,0.5172
2,-3.9481,6.7428,-9.6994,-16.3983,-5.1845,1.2801,8.9989,-1.4696,-3.244,-7.5866,-14.671,16.1087,-2.1665,0.8624,1.4521,1.8749,8.8044,0.2669,-0.7023,0.5542
2,-3.646,6.2018,-11.4252,-18.1677,-4.4613,1.2309,6.1266,-1.34,-3.1197,-9.224,-28.031,12.0907,-2.2921,0.9688,1.3978,1.8571,7.8817,0.2414,-0.7488,0.5957
2,-6.1308,5.2262,-7.0693,-4.7374,-2.3485,1.6522,-8.5395,-21.5983,5.0002,-10.0364,-64.9073,6.901,-1.7595,0.7874,0.8957,1.5714,10.6963,0.0205,-0.9466,0.5006
2,-6.0852,5.6631,-6.9585,-4.694,-2.2549,1.8355,-8.2275,-17.1872,4.6414,-9.4752,-62.0268,8.6914,-1.7382,0.9119,0.9305,1.6913,12.1792,-0.1157,-1.1151,0.5252
2,-4.9302,5.4963,-7.3376,-4.2143,-2.1207,1.6751,-15.2915,-9.8873,5.0541,-13.7014,74.3213,8.2296,-1.7864,0.6851,0.8308,1.6341,9.7315,0.1399,-1.1034,0.5017
2,-7.8362,5.8951,-7.0515,-10.8905,-2.9606,1.9821,-6.3549,-4.9601,5.256,-5.9172,-19.2815,8.9221,-1.7996,1.2244,0.9873,1.7023,11.6817,-0.0971,-0.597,0.533
2,-25.6841,4.8983,-29.2132,21.4116,-12.4363,2.0614,-34.149,-3.8422,40.5129,-12.2415,-74.3396,10.6961,-2.6595,0.9809,1.0815,1.7234,5.5728,0.0332,-0.4361,0.4598
2,-49.087,4.6766,-57.5282,19.2017,-15.2009,2.0698,-70.2852,-5.1141,20.0489,-17.541,219.5348,9.8723,-2.8658,0.9554,1.032,1.7123,5.0652,-0.0026,-0.4228,0.4406
2,-54.3144,4.8762,-34.4651,24.6514,-11.4143,2.1996,-25.0287,-5.7316,11.8061,-14.3634,-290.9066,11.4378,-2.7027,0.9121,1.0579,1.7601,5.5182,0.0541,-0.4729,0.4573
2,-79.291,4.5306,-76.0234,12.115,-23.464,2.0098,-72.7808,-4.2468,30.3347,-14.7199,3494.8332,9.0589,-2.846,1.0646,1.0909,1.6754,4.9213,-0.0064,-0.4029,0.4567
2,73.2103,4.9872,-28.5922,6.9881,36.3175,2.4594,-12.0626,-3.4721,-142.9479,-7.7082,-16.2948,8.1165,-2.9377,1.8042,1.6108,1.737,5.6482,-0.058,-0.3952,0.5018
2,-6.45,4.1912,-9.4572,-8.2877,-3.2071,1.2366,-24.8332,-4.6618,9.0701,-10.2784,105.7695,4.7335,-2.0647,0.8188,0.603,1.4007,7.2567,-0.0769,-0.1787,0.41
2,-7.231,4.1269,-10.2288,-10.5661,-3.3022,1.2469,-23.0208,-4.7344,8.1212,-10.0497,74.7245,4.8313,-2.0976,0.8489,0.6251,1.4169,7.1194,-0.06,-0.1987,0.4219
2,-10.3984,3.7656,-11.5588,-18.5547,-3.8863,1.2312,-13.5334,-5.7128,5.7214,-9.4713,131.2358,4.2429,-2.2065,0.7479,0.5784,1.3362,6.9089,-0.007,-0.1706,0.3775
2,-5.9386,4.3941,-8.7175,-7.4184,-2.7975,1.2737,-21.7495,-4.3894,7.4611,-9.6643,74.4679,4.9618,-2.0268,0.8537,0.651,1.4291,7.5077,-0.0263,-0.2265,0.4469
2,-5.665,3.5973,-19.3504,-6.2923,-2.6583,1.0767,8.4642,-4.8528,6.3766,111.6192,7.6219,4.7206,-2.1348,0.6742,0.5066,1.3503,5.1744,-0.163,-0.5386,0.3979
2,-6.8937,5.7586,-12.5523,-20.9072,-3.641,1.6809,-683.4053,-2.6818,6.2207,-10.0684,24.3196,8.2936,-2.7113,0.8248,0.4874,1.5749,4.8869,0.0882,0.169,0.3831
2,-3.8899,8.1373,-7.1085,-8.6951,-3.0573,1.599,705.5093,-1.7822,-7.2982,-6.4079,-24.0815,11.5501,-2.2355,1.0971,0.8381,1.7308,7.1121,0.0725,-0.1184,0.4768
2,-3.9564,7.6587,-7.4528,-9.1753,-3.1565,1.5553,81.878,-1.7506,-7.7308,-6.6819,-33.5728,8.9792,-2.4019,1.028,0.7172,1.6702,6.3214,0.0927,0.0083,0.4426
2,-4.1777,6.8803,-8.1628,-9.7245,-3.2665,1.4757,42.5221,-1.8982,-8.5359,-7.441,-51.1053,9.3002,-2.3735,0.9352,0.6885,1.6188,6.1552,0.0514,-0.0675,0.4115
2,-5.4858,5.0771,-14.5813,-18.5892,-3.7587,1.3578,13.3969,-2.1929,-35.0337,-12.8834,23.3073,5.5845,-2.9391,0.8868,0.6452,1.4457,4.3962,0.0285,-0.1138,0.3688
2,-2.9343,14.0565,-5.1178,-5.1709,-2.4145,1.5743,-146.4817,-1.5591,-4.6504,-5.0859,-13.4877,31.7787,-1.9547,1.0306,0.7616,1.8984,10.4073,0.1201,-0.0012,0.4939
2,-5.2314,3.6613,-32.3615,-9.4747,-2.6726,1.3057,7.8601,-2.5214,10.0717,106.4552,8.3674,3.7795,-2.6665,0.9478,0.8441,1.2735,3.7403,-0.1707,-0.8802,0.4274
2,-4.662,3.7866,-20.984,-7.0738,-2.45,1.3072,8.7527,-2.4814,10.7687,257.6344,9.2237,3.8993,-2.5143,0.8812,0.8368,1.2974,4.0808,-0.1096,-0.8844,0.444
2,-3.9606,4.1412,-12.5263,-5.173,-2.1063,1.419,13.6001,-2.4235,9.8761,-48.8702,12.406,4.3984,-2.2445,0.9023,0.868,1.3753,5.0058,-0.153,-1.0938,0.466
2,-3.879,4.1814,-11.862,-4.9644,-2.063,1.4101,14.1177,-2.4508,8.4518,-43.3341,12.079,4.3677,-2.207,0.9168,0.8487,1.3556,4.9352,-0.1773,-1.0677,0.4598
2,-4.2516,3.8819,-14.4126,-5.5688,-2.0875,1.3302,11.8009,-2.7523,8.3669,-73.2092,10.6054,4.1179,-2.3353,0.8919,0.8273,1.3303,4.8213,-0.206,-1.2336,0.4372
2,6.1293,3.0643,-43.4038,32.1289,-4.2147,1.99,-5.2337,2.9684,1.7505,-23.2423,22.5206,4.4877,-2.3611,1.0632,0.9104,1.2699,5.1393,-0.4656,-1.109,0.3696
2,4.0536,2.3701,16.5644,8.4377,-7.2947,1.6172,-9.4181,2.2718,1.4011,26.7958,7.7271,3.164,-2.9679,0.8667,0.7397,1.0722,3.6082,-0.5437,-1.3231,0.2765
2,5.1613,3.0963,38.2445,9.0262,-5.4701,2.1637,-8.4261,3.1454,1.8489,-155.624,11.6424,4.7198,-3.1438,1.1072,1.0082,1.2385,3.7089,-0.4159,-1.2069,0.3174
2,18.348,2.5957,89.5273,-3431.7832,-3.5982,1.37,-36.5223,7.9173,2.5214,65.1667,9.8183,3.7892,-2.3825,0.8484,0.7556,1.1844,4.7293,-0.6823,-1.9206,0.3155
2,320.051,2.7451,265.2817,-63.8746,-3.1436,1.4075,231.9126,32.3908,3.0,90.5625,9.926,4.1249,-2.46,0.8068,0.7562,1.2349,4.675,-0.5508,-1.813,0.31
2,-1.8152,10.4792,-3.8192,-2.1988,-1.532,1.3718,23.2492,-0.6668,-8.5546,-10.704,61.2839,11.2781,-1.2637,0.47,0.5377,1.9075,-53.4446,2.489,-2.0922,0.7185
3,1.2722,8.1742,-4.0202,-3.9784,-1.4859,-1.1226,-0.5419,0.6511,0.8194,-4.0346,-5.5513,9.3889,-1.5065,1.9514,2.2999,2.0804,-26.1216,-0.2117,-1.1636,0.787
3,1.319,9.7859,-3.7433,-3.1364,-1.1798,-1.0641,-0.5222,0.6834,0.8013,-3.9925,-5.9021,12.4873,-1.4472,1.9548,2.0253,2.1265,-22.3866,-0.267,-1.2542,0.7852
3,1.3181,12.1415,-3.8413,-4.1906,-1.6382,-0.9757,-0.532,0.6749,0.861,-3.7332,-4.9125,20.2229,-1.5302,2.1356,2.6109,2.2879,-22.7927,-0.1267,-0.9725,0.8163
3,1.2662,12.8887,-3.7874,-4.1696,-1.3963,-0.9468,-0.5233,0.6691,0.8598,-3.6764,-4.9572,516.1876,-1.4536,1.9022,2.3612,2.3555,-19.424,-0.1754,-1.114,0.7541
3,1.387,15.4026,-3.6155,-4.5612,-1.4266,-0.987,-0.5284,0.7367,0.9471,-3.3823,-4.5477,40.0298,-1.503,2.391,2.8733,2.402,-17.4283,-0.141,-1.0315,0.8025
3,1.5276,7.1568,-6.7944,-7.6427,-2.5375,-1.2233,-0.6747,0.679,0.7665,-6.459,-14.3652,9.9399,-2.0288,1.5239,1.5221,1.8001,10.9271,-0.1687,-0.9537,0.5814
3,1.5065,6.9352,-7.1678,-8.7267,-3.2327,-1.2774,-0.69,0.6985,0.8422,-6.6403,-10.8119,8.0861,-2.1311,1.7939,2.0176,1.8128,10.1655,-0.2183,-0.9335,0.617
3,1.4738,5.6377,-9.0993,-9.8347,-2.7861,-1.2359,-0.7344,0.675,0.7546,-8.8019,-30.1726,6.456,-2.3207,1.527,1.4986,1.5726,6.9442,-0.2037,-0.9265,0.5462
3,1.0209,7.976,-7.4554,-6.2648,-2.2105,-1.1087,-0.7675,0.4187,0.5299,-8.0604,-18.1064,20.2598,-2.19,1.513,1.6039,1.904,9.4194,-0.2375,-1.0551,0.5798
3,1.13,14.4356,-5.43,-4.9053,-1.895,-0.9752,-0.6669,0.4984,0.6058,-5.6655,-9.8486,-52.0613,-1.9058,1.7002,1.7511,2.2392,15.665,-0.1229,-0.8469,0.6712
3,1.4531,10.4604,-4.8894,-4.5461,-1.6669,-0.9883,-0.5635,0.7532,0.8458,-5.0251,-8.3585,219.304,-1.6747,1.6137,1.6598,2.155,62.5705,-0.3123,-1.2412,0.6249
3,1.4186,10.1068,-4.9413,-4.9805,-1.7728,-0.9946,-0.5644,0.7434,0.8311,-4.9275,-8.0841,130.8293,-1.6844,1.6376,1.6635,2.137,42.8644,-0.2676,-1.0883,0.6247
3,1.4084,6.6532,-5.8937,-5.3155,-1.75,-1.0945,-0.566,0.7623,0.8202,-6.1263,-12.5836,52.7271,-1.6115,1.3028,1.312,1.9969,46.7481,-0.459,-1.7317,0.5635
3,1.417,6.4106,-6.2393,-5.9259,-1.9026,-1.0811,-0.5561,0.7811,0.8208,-6.357,-13.6423,38.5476,-1.6445,1.3204,1.2851,1.9508,26.0388,-0.4474,-1.5357,0.5516
3,1.3637,7.2063,-6.3588,-6.2195,-1.871,-1.0124,-0.5813,0.7235,0.8036,-6.4113,-13.7429,38.2676,-1.7754,1.4168,1.4499,1.9621,16.9479,-0.3449,-1.3876,0.5678
3,1.2245,5.252,-6.0079,-4.6061,-1.497,-1.3191,-0.6589,0.6063,0.7199,-6.7199,-14.2556,6.044,-1.8446,1.4715,1.5713,1.6891,17.5327,-0.303,-1.4473,0.6189
3,1.2873,6.264,-5.0517,-4.6422,-1.6242,-1.2191,-0.6233,0.6563,0.8143,-5.2078,-7.8509,7.1943,-1.771,1.6728,1.964,1.8228,42.5409,-0.2355,-1.1684,0.6653
3,1.2762,6.865,-5.0142,-5.2495,-1.518,-1.1342,-0.615,0.6744,0.7993,-4.9414,-8.2242,9.2122,-1.7749,1.777,1.867,1.8527,27.2999,-0.1967,-1.0563,0.6558
3,1.2989,8.0755,-4.7824,-4.5601,-1.7612,-1.0486,-0.5796,0.6447,0.8768,-4.8693,-6.4671,11.9114,-1.7582,1.6098,2.3229,1.9974,44.4973,-0.0815,-0.9965,0.6877
3,1.3265,4.6854,-7.2257,-7.0996,-1.912,-1.4756,-0.6612,0.7299,0.7592,-7.268,-19.7095,5.7111,-1.989,1.5015,1.3562,1.6584,13.0141,-0.4143,-1.3429,0.5442
3,1.3586,5.0196,-6.5597,-5.8501,-1.6879,-1.4486,-0.642,0.7396,0.7826,-6.8327,-17.3849,6.9896,-1.8508,1.4299,1.3454,1.7195,16.246,-0.413,-1.4856,0.5507
3,1.3712,5.5869,-5.8193,-5.1694,-1.6281,-1.3605,-0.6213,0.7628,0.8138,-6.0568,-11.9896,9.0646,-1.7765,1.4567,1.4075,1.8329,28.2831,-0.4236,-1.4317,0.5642
3,1.3679,5.6859,-5.6924,-5.4034,-1.6697,-1.3618,-0.6294,0.7571,0.8018,-5.7895,-11.2641,7.8546,-1.826,1.5818,1.4714,1.823,24.9266,-0.3494,-1.217,0.595
3,1.3831,5.7512,-5.9584,-5.9728,-1.7724,-1.3142,-0.6312,0.7438,0.7871,-5.9535,-12.6682,6.9564,-1.9314,1.644,1.4894,1.7971,20.2664,-0.3416,-1.2542,0.5901
3,1.35,5.4817,-10.458,-6.6128,-2.4558,-1.163,-0.6651,0.5692,0.528,-14.7651,21.1709,16.0654,-1.935,0.971,0.7703,1.6027,6.7853,-0.3566,-1.1645,0.432
3,1.3501,5.1977,-10.7441,-7.3761,-2.5754,-1.1903,-0.6586,0.5909,0.5558,-13.8332,27.2875,12.8574,-1.9262,1.018,0.825,1.5939,7.1759,-0.4193,-1.3183,0.4342
3,1.4657,6.6593,-7.7155,-5.6332,-2.2825,-1.1228,-0.6142,0.6433,0.6027,-9.4015,253.7349,32.8459,-1.7651,1.0889,0.8767,1.7873,10.2993,-0.3848,-1.3062,0.4876
3,1.473,6.7973,-7.7488,-6.9449,-2.4769,-1.1683,-0.6594,0.6244,0.5862,-8.2264,-142.904,19.284,-1.8717,1.1919,0.9283,1.6945,8.225,-0.2905,-0.8945,0.477
3,1.6138,9.6786,-5.8284,-4.9921,-2.1538,-1.0407,-0.5869,0.6996,0.6791,-6.3465,-19.3125,-63.8513,-1.641,1.2288,1.0322,1.8832,13.3887,-0.3323,-1.0568,0.4993
3,1.2334,6.0552,-13.8276,-13.1808,-2.9139,-1.1244,-0.7042,0.5759,0.4852,-14.1372,19.3162,14.2873,-2.3622,1.4081,0.8832,1.6486,4.9462,-0.4378,-0.7902,0.4268
3,1.2234,5.7973,-15.2329,-20.4515,-3.3162,-1.1456,-0.72,0.5771,0.4767,-13.6782,22.0296,13.1478,-2.3961,1.4495,0.8841,1.6378,4.9684,-0.4458,-0.7091,0.426
3,1.2303,5.8241,-15.1593,-18.2775,-3.3469,-1.1454,-0.7196,0.5824,0.4789,-14.0955,22.6465,13.5436,-2.3953,1.4346,0.8768,1.6478,4.9798,-0.4368,-0.6514,0.4325
3,1.2559,6.528,-13.9136,-27.5033,-3.5636,-1.1118,-0.7475,0.5886,0.5239,-11.3994,54.9282,13.727,-2.5772,1.6752,1.0941,1.6705,4.8387,-0.352,-0.6354,0.4563
3,1.2864,7.0876,-10.854,-16.4776,-3.2424,-1.1426,-0.751,0.5963,0.5362,-9.4445,-493.5097,14.1078,-2.4739,1.7313,1.1401,1.7361,5.6094,-0.3257,-0.6196,0.4873
3,1.1405,4.9945,-11.1276,-11.3634,-2.54,-1.2819,-0.7427,0.5408,0.461,-11.037,31.9968,8.061,-2.2301,1.3501,0.8675,1.5605,6.357,-0.4563,-0.9466,0.4301
3,1.1229,5.0101,-10.7134,-12.2719,-2.5302,-1.2691,-0.739,0.5442,0.458,-10.2161,40.1007,8.454,-2.1841,1.3888,0.8738,1.5627,6.5113,-0.4671,-0.9241,0.4311
3,1.0682,4.1331,-17.156,-16.0015,-2.6938,-1.3608,-0.7278,0.5249,0.4345,-17.6524,14.2645,7.0767,-2.1711,1.2033,0.7732,1.4813,5.6772,-0.6338,-1.4121,0.3836
3,1.1636,5.2439,-10.2386,-11.947,-2.6257,-1.2951,-0.7507,0.5519,0.4773,-9.6916,76.5248,8.3741,-2.2267,1.4244,0.9264,1.566,6.2808,-0.4127,-0.8026,0.435
3,1.3109,7.1853,-7.3182,-10.3007,-2.4919,-1.2091,-0.722,0.6236,0.5206,-6.5533,-34.9249,11.7131,-2.1149,1.8128,1.0423,1.7177,7.6269,-0.2997,-0.5256,0.5181
3,1.2368,9.6687,-6.7698,-8.1675,-2.3596,-0.9883,-0.663,0.5826,0.4637,-6.3276,-39.1899,21.0114,-2.177,1.9356,0.9739,1.7919,6.943,-0.2812,-0.3682,0.5049
3,1.2609,10.4819,-6.4733,-7.2704,-2.2533,-0.9903,-0.667,0.5854,0.4758,-6.1948,-33.8404,20.2645,-2.1773,2.0277,1.0385,1.8242,7.3227,-0.2683,-0.3995,0.5334
3,1.2885,12.0281,-6.1577,-7.9507,-2.2876,-0.971,-0.6617,0.607,0.4685,-5.639,-26.2394,25.9804,-2.1572,2.2733,1.0232,1.8541,7.5652,-0.2775,-0.3306,0.5342
3,1.4446,32.8661,-4.5194,-5.8763,-2.056,-0.8983,-0.6027,0.6851,0.5406,-4.1335,-9.4333,-227.1919,-1.9027,2.8808,1.2107,2.1154,13.6427,-0.197,-0.2321,0.6228
