b,-9.2686,22.7365,-19.5498,-7.5351,-4.1431,4.1173,75.1977,-6.1645,-2.1661,0.2647,0.942,-9.5209,-3.5232,-2.1358,-1.1476,2.0377,3.6888,7.3917,-124.3657,0.2747
b,-25.5362,11.5554,-51.7214,-9.6565,-4.6097,4.2187,866.3359,-5.6705,-1.9557,0.5283,1.1738,-8.7742,-3.3645,-2.0111,-1.0388,2.2147,4.3411,9.778,-18.7106,0.2998
b,-21.6511,12.0793,-72.2168,-10.5078,-4.7857,3.9581,42.5512,-6.4324,-2.0501,0.3653,0.9247,-8.733,-3.4074,-2.0509,-1.0734,1.9672,3.4428,6.3694,-177.2547,0.2595
b,14.8149,5.0311,15.5437,-33.1473,-6.9144,2.6837,16.4335,-6.4758,-1.8726,0.6928,1.0505,-19.8828,-3.6636,-1.9315,-1.005,1.4943,2.8657,4.9801,55.18,0.0733
b,-35.6164,9.6173,-36.4832,-8.1917,-4.1061,3.5366,-37.5475,-3.9739,-1.4405,0.8335,1.2311,-5.7978,-2.4996,-1.4966,-0.8042,1.8952,4.2055,10.748,-9.5052,0.1474
b,10.1519,3.904,8.6916,47.1372,-9.822,2.1364,7.5022,-13.5567,-2.194,0.5171,0.9012,43.0587,-4.9786,-2.4156,-1.1767,1.3397,2.4426,3.8744,15.2924,0.0087
b,18.6456,4.503,12.2879,-62.1996,-7.4931,2.205,8.8418,-9.3455,-2.0146,0.5979,1.0127,-28.1708,-3.7567,-1.9723,-1.0071,1.4535,2.7845,4.9598,80.7547,0.0501
b,16.3753,6.6541,22.7635,-21.565,-6.2187,3.9405,38.1455,-5.7444,-1.8576,0.7342,1.1111,-8.5496,-3.2566,-1.7799,-0.9033,1.7412,2.9878,5.1058,52.767,0.1652
b,33.6931,14.4543,-26.3918,-7.6026,-4.5507,8.4992,-8.9086,-3.0207,-1.4803,0.6081,1.3503,-5.5454,-2.626,-1.575,-0.8853,2.212,4.4217,12.8354,-25.8369,0.2751
b,19.4192,3.4357,5.5536,10.3254,-30.4399,1.864,3.3763,6.9573,-6.639,0.7405,0.8972,18.4795,-7.2915,-2.7534,-1.1517,1.3179,2.028,2.7055,6.4257,0.0731
b,12.0421,7.2055,31.0606,-16.9717,-6.1204,4.9471,-52.0911,-4.4776,-1.7413,0.7244,1.1974,-8.085,-3.2007,-1.7708,-0.9245,1.8444,3.2511,5.9602,66.4707,0.1898
b,16.1926,38.914,-12.9828,-5.8728,-3.7364,-53.4093,-4.3199,-2.1172,-1.1075,0.8413,1.4605,-4.5203,-2.3814,-1.4249,-0.7873,2.4578,5.1806,18.3482,-12.6473,0.3368
b,-3.591,10.7388,-86.9452,-9.6717,-4.5113,2.1337,4.2676,12.365,-7.0689,0.765,1.065,-5.3548,-2.6161,-1.5271,-0.8241,1.9808,3.6815,7.8983,-13.4476,0.19
b,-3.9493,10.4785,-237.527,-12.1663,-5.0111,2.2964,4.5102,10.4731,-8.2197,0.9157,1.2599,-5.5837,-2.6722,-1.6074,-0.8006,2.0485,3.6381,6.2926,-36.7223,0.2359
b,-4.1981,-57.1771,-8.062,-4.5916,-3.028,4.3845,-164.2139,-5.166,-2.074,0.7947,1.2643,-3.5651,-2.0179,-1.2789,-0.7264,2.5919,6.131,56.3871,-6.2744,0.2863
b,-3.1004,126.6055,-9.1487,-4.8675,-2.9238,3.1181,12.0399,-11.7949,-2.6999,0.7917,1.2169,-3.6778,-1.8917,-1.1754,-0.5866,2.3445,5.4318,32.4818,-4.8363,0.2983
b,-2.4457,-7.1183,-3.9925,-2.7751,-2.0236,8.6748,-9.2191,-3.2409,-1.5996,1.0628,1.6244,-2.1371,-1.4194,-0.8955,-0.4673,3.912,26.4825,-8.194,-3.0018,0.4404
c,1.0286,0.8153,0.7932,0.8409,0.9361,0.2651,0.2561,0.2131,-4.8582,0.3485,0.4495,-0.0858,-0.0731,-0.1352,-0.407,0.3712,0.3636,0.3656,0.3192,3.4042
c,0.4516,0.9345,0.9931,1.1104,1.3267,-3.2165,-3.2021,-1.7982,-0.706,0.0618,0.363,0.113,0.1795,0.2018,0.0008,0.4004,0.4536,0.5056,0.5051,1.213
c,0.4385,0.3879,0.3387,0.3291,0.3588,0.1806,-0.065,-0.1951,-1.4671,0.6388,0.2355,-0.3165,-0.3875,-0.4374,-0.5895,0.0328,-0.0405,-0.0739,-0.1314,-30.07
d,5.61,17.1662,40.0211,-5.4444,-2.7598,-24.6304,-0.3992,0.3277,0.1675,0.9093,0.4078,-4.023,0.4205,0.5915,0.4141,2.4689,0.3008,-0.2106,-0.3667,0.3558
d,3.6206,19.6089,17.6505,-7.51,-3.139,-6.7191,-0.2863,0.293,0.105,0.9964,0.3402,-5.7882,0.4919,0.7209,0.3968,2.2998,0.3049,-0.1049,0.1979,0.3627
d,3.1147,10.622,6.3846,-29.6235,-3.9662,-10.0096,-0.2259,0.3587,0.178,0.843,0.3426,-5.2543,0.6232,0.723,0.4469,2.1384,0.18,-0.1927,-0.2629,0.3137
d,8.3334,9.9427,13.7727,-6.4237,-2.5847,11.9262,-0.7142,0.4369,0.5703,0.6804,0.7266,-11.5561,0.509,0.5914,0.6432,2.0475,0.3947,0.1874,-0.5058,0.4304
d,9.1525,10.4481,25.802,-5.2349,-2.2572,11.7852,-1.0019,0.349,0.5178,0.7781,0.7882,-12.1199,0.3807,0.5589,0.622,2.0301,0.4287,0.1822,-0.5865,0.4125
d,7.402,9.5069,13.6772,-6.416,-2.6474,12.5181,-0.2809,0.4429,0.5581,0.6509,0.6986,-11.7714,0.5567,0.6006,0.6417,2.099,0.3982,0.2088,-0.4354,0.4504
d,8.134,7.9131,12.6367,-6.7587,-2.3758,7.7401,-0.7307,0.5467,0.5619,0.7995,0.6963,-16.1064,0.4829,0.6228,0.6112,1.88,0.3304,0.0187,-0.8295,0.3815
d,11.1621,7.6146,13.0895,-6.7568,-2.5605,6.0098,0.4353,0.6401,0.6153,0.6539,0.6219,-17.1184,0.6315,0.6411,0.6259,1.8996,0.2847,0.0242,-0.7811,0.4081
d,7.9601,6.5789,19.0019,-9.7103,-4.1862,5.4415,-1.6257,0.0644,-0.058,0.7753,0.2907,-8.3246,-0.4706,-0.0596,-0.1035,1.7761,0.7661,0.7573,6.57,0.15
d,33.5264,-24.6977,12.9407,-6.9818,-2.7559,-9.0137,0.9573,0.8362,0.5268,0.8663,0.5847,-3.0654,0.3926,0.6822,0.5356,3.3515,0.4411,0.156,0.0258,0.4313
d,20.1348,38.1136,9.3398,-10.2037,-3.2031,251.8373,1.2688,0.6915,0.2648,0.8788,0.4313,-4.1796,0.2164,0.5872,0.3697,2.5387,0.4199,0.1323,0.3851,0.3726
d,11.6136,17.5439,6.6581,-17.2559,-3.7144,35.5966,0.9611,0.7722,0.3427,0.8387,0.4584,-4.6899,0.1435,0.5533,0.3733,2.3479,0.3948,0.1014,0.2056,0.3403
d,12.9781,14.2855,8.0599,-13.6864,-3.6562,15.876,1.2708,0.71,0.3484,0.8677,0.4854,-4.8208,0.0887,0.479,0.3486,2.2352,0.4135,0.1181,0.2023,0.322
d,10.0335,10.9492,7.7723,-12.734,-3.7225,12.0951,1.5972,0.4795,0.3802,0.6754,0.5,-5.319,-0.0031,0.332,0.3162,2.1497,0.4287,0.2338,0.1674,0.2942
d,9.0776,7.7858,8.9191,-9.1529,-3.4908,6.7958,5.1475,0.4218,0.2628,0.5238,0.3233,-9.5961,0.1923,0.3509,0.2729,1.8262,0.332,0.1698,0.3667,0.2855
d,8.0594,10.4778,8.1077,-9.8189,-3.4747,15.0843,9.6257,0.4442,0.222,0.6086,0.3167,-6.9439,0.1737,0.4057,0.2696,2.0238,0.3764,0.1926,0.5941,0.3199
d,9.9965,10.0137,11.3944,-8.5727,-3.3353,10.0327,-3.7995,0.3224,0.2773,0.5124,0.3815,-6.7025,0.0189,0.2488,0.2406,1.9194,0.4245,0.3558,0.5869,0.2887
d,9.5988,11.8035,10.3371,-9.0537,-3.4143,15.8011,-7.7664,0.3403,0.2632,0.5102,0.3568,-5.8256,0.025,0.2627,0.2351,2.0324,0.4179,0.3465,0.641,0.2952
d,11.9899,8.3567,11.1397,-8.7138,-3.3181,6.2662,3.3767,0.3606,0.2618,0.4987,0.3396,-9.2739,0.0459,0.2565,0.2264,1.7994,0.4148,0.3499,0.7157,0.2916
d,9.1093,11.8036,15.326,-6.016,-2.5968,15.9012,-2.9026,0.1401,0.3373,0.6305,0.6401,-15.5718,0.433,0.5466,0.578,2.0714,0.5523,0.4923,0.29,0.5233
d,12.307,12.5646,18.8732,-5.9294,-2.4015,12.7858,-6.147,0.069,0.2909,0.6562,0.6158,-14.3407,0.5715,0.6182,0.6024,2.0785,0.5412,0.46,0.2843,0.5489
d,6.8137,31.4552,10.873,-8.3084,-2.5598,-15.791,-3.2243,0.0339,0.2686,0.6492,0.601,-7.1008,0.8022,0.698,0.6394,2.4394,0.5271,0.4553,0.3224,0.5677
d,11.4706,12.8171,18.5674,-5.6281,-2.4787,14.3094,-3.6608,0.1782,0.3546,0.645,0.633,-9.9924,0.3808,0.5214,0.5488,2.1288,0.5534,0.4777,0.2475,0.5043
d,45.9761,14.0854,-63.9089,-4.5241,-2.3807,8.7297,-2.2937,0.2107,0.3534,0.7135,0.6503,-9.1851,0.2681,0.4524,0.4815,2.1764,0.6023,0.5111,0.4025,0.4721
d,3.6189,7.0487,5.3879,-483.9686,-5.1819,67.6977,-1.2257,-0.0001,0.0649,0.4429,0.3097,-12.6319,-0.3082,0.1016,0.1218,1.828,0.4061,0.3852,0.6199,0.2407
d,3.896,7.3993,5.086,221.9871,-5.0236,66.8678,-1.415,0.0917,0.1086,0.4365,0.2879,-12.0256,-0.3513,0.1105,0.1177,1.8419,0.3839,0.3542,0.6088,0.2347
d,3.8691,7.6175,5.4622,-74.8274,-4.6706,88.6839,-1.5717,0.0085,0.0612,0.4423,0.2955,-10.8468,-0.3082,0.1156,0.1221,1.8562,0.4087,0.389,0.6797,0.25
d,4.147,7.107,6.3854,-21.4818,-3.9221,22.0525,-1.2907,0.0169,0.0323,0.4403,0.2529,-10.0091,-0.2091,0.1144,0.0951,1.8566,0.4441,0.4468,1.2165,0.2523
d,4.716,7.3122,6.5898,-19.0612,-3.8009,14.1625,-2.4562,-0.0481,-0.0111,0.4299,0.2372,-11.8305,-0.1165,0.1616,0.1203,1.8776,0.4168,0.4078,1.1047,0.2668
d,6.2992,13.2221,7.6476,-9.4889,-3.0357,-161.8333,-4.6493,-0.0671,-0.0171,0.2537,0.1532,-10.9771,-0.1729,0.1332,0.0973,2.0068,0.4132,0.5356,1.6541,0.3277
d,4.6546,10.7121,6.3473,-12.0167,-3.2417,-44.43,-2.0227,-0.072,-0.0265,0.2585,0.1526,-14.1238,-0.2938,0.1153,0.0828,1.9469,0.3968,0.5016,1.4654,0.3063
d,5.1754,5.3161,6.9357,-15.2617,-4.2449,5.4778,-1.6326,-0.0796,-0.0154,0.2001,0.1489,-104.5503,-0.2518,-0.0238,0.0061,1.5706,0.4292,0.6366,1.9252,0.2125
d,9.1974,12.4892,12.9305,-6.5351,-2.7654,20.2138,-4.1109,-0.137,0.0227,0.2516,0.2451,-9.6679,-0.4071,-0.0132,0.069,1.9519,0.5361,0.8109,2.9687,0.3018
d,7.8823,7.8313,8.397,-9.3872,-3.2938,7.7768,23.7602,-0.1624,-0.0152,0.2582,0.2162,-15.7822,-0.4558,-0.0386,0.0264,1.7443,0.4999,0.7247,2.4063,0.2559
d,5.2763,3.4741,4.8021,-26.6286,-3.9325,2.8367,2.1745,-0.2271,-0.0827,0.085,0.0757,22.3137,0.3964,0.2806,0.2287,1.3007,-0.1072,-0.2758,-1.2838,0.115
d,4.4799,3.3853,4.2143,-86.7084,-4.4041,2.9239,2.3745,-0.2608,-0.0992,0.0564,0.0625,20.2227,0.4467,0.2978,0.2424,1.3042,-0.1089,-0.2494,-1.0519,0.1283
d,3.8008,4.8875,3.9401,33.6789,-6.032,6.2503,13.4376,0.0196,-0.0251,0.2378,0.0945,-71.7314,0.6607,0.4419,0.2857,1.5717,0.0657,-0.0407,-0.0013,0.2221
d,3.5527,5.9849,3.5181,12.6859,-9.0926,12.8733,3.213,-0.1695,-0.0173,0.2966,0.2261,-18.7713,0.5684,0.3924,0.3047,1.7227,0.1441,0.0637,0.0036,0.2112
d,6.0988,6.2773,5.2437,-23.0336,-4.2671,6.4311,1.3384,0.0255,0.0254,0.2194,0.1346,-10.8785,0.4349,0.3292,0.2454,1.7206,0.1351,0.0733,0.1369,0.2267
d,11.6462,16.4029,-6.2857,-2.4927,-1.4704,21.3935,-0.5747,0.0382,0.1259,0.825,0.5593,-12.1273,0.6894,0.7321,0.6259,1.9772,0.23,-0.179,-1.5689,0.4459
d,2.753,4.024,8.0343,-9.6915,-2.7619,5.5502,-0.5662,-0.0011,0.0675,0.5168,0.3589,12.7871,0.563,0.5461,0.454,1.4345,0.0482,-0.2946,-1.6044,0.2661
d,3.9456,8.4432,61.1985,-4.7531,-2.0997,28.9297,-0.4657,0.1404,0.1629,0.803,0.4977,-16.3804,0.7287,0.7562,0.6024,1.8366,0.1329,-0.2773,-1.1567,0.3667
d,2.5573,11.7258,7.6883,-13.8964,-2.591,-9.5887,-0.3264,0.2075,0.256,0.8569,0.5752,-8.0261,1.1889,1.0348,0.7853,2.1359,0.1647,-0.131,-0.6471,0.4278
d,5.3418,7.7287,-15.9015,-3.2093,-1.7249,10.6507,-0.505,0.1144,0.1345,0.8307,0.499,-65.8052,0.5852,0.6691,0.541,1.6354,0.1275,-0.3567,-1.654,0.3289
d,3.6642,6.939,22.8539,-6.3893,-3.0864,-60.7545,-0.1463,0.1631,-0.1446,0.5318,-0.1437,6.4641,-1.4602,-0.0455,-0.359,1.168,0.3787,0.3159,1.1854,0.1836
d,3.8647,13.7607,10.6675,-8.9878,-3.3471,-7.0841,0.1942,0.3737,-0.002,0.5349,-0.0865,8.8723,-0.4242,0.9234,-0.0323,1.3881,0.2425,0.1423,0.6159,0.2955
d,2.7255,4.4142,6.4181,-23.0879,-4.9427,14.9446,-0.1015,0.0209,-0.1724,0.1469,-0.211,8.9223,-0.1208,0.0253,-0.1835,1.1379,0.1786,0.1957,0.9367,0.1112
e,4.2089,3.1866,9.1731,-7.457,-2.827,1.3204,-0.531,-0.007,0.1022,0.2473,0.2735,6.0115,-0.3189,-0.0188,0.0775,0.4021,0.3912,0.5059,0.8483,0.1908
e,4.5978,3.0501,8.2612,-8.0274,-2.7402,1.0761,-1.0902,-0.0381,0.0918,0.3087,0.3024,2.7987,-0.487,-0.0286,0.0778,0.3913,0.4069,0.4793,0.7895,0.1941
e,3.1237,2.9056,7.0871,-21.0582,-4.2301,2.1861,-0.6902,-0.1987,-0.0805,0.1869,0.1656,34.5089,-0.5273,-0.2054,-0.1014,0.4568,0.4969,0.7329,2.2336,0.1436
e,-14.5841,5.0948,32.1648,-6.0565,-2.5788,1.1802,2.0797,-0.8769,-0.0746,0.5586,0.4528,-1.15,0.0946,0.2677,0.2885,0.5371,0.4341,0.353,0.367,0.2988
e,-17.2067,4.4297,17.7201,-6.7013,-2.7108,1.1659,1.969,-1.1343,-0.1649,0.5423,0.4332,-0.3161,0.2154,0.3182,0.3176,0.4106,0.2354,-0.0296,-1.419,0.2254
e,-17.0712,5.1026,53.8975,-5.5584,-2.5178,1.2175,3.4403,-0.9775,-0.2252,0.6078,0.4397,-0.0656,0.2151,0.3388,0.3221,0.4138,0.3729,0.1513,-1.2422,0.2919
f,2.3145,3.1062,20.9119,-26.0254,-7.1045,0.5628,-2.5729,-1.5686,-0.791,0.5993,1.2248,-1.6044,-4.3229,-2.3101,-1.1664,0.2595,3.679,7.247,-100.7823,0.1832
f,2.3737,3.2537,37.6698,-18.8006,-6.1959,0.3378,-2.3554,-1.5083,-0.7614,0.6719,1.2612,6.9505,-4.1221,-2.3041,-1.143,0.2939,3.8685,7.3498,-44.1367,0.1892
f,2.417,3.5092,43.2766,-18.8176,-6.4879,0.4681,-2.2594,-1.4989,-0.746,0.5764,1.3319,-5.1354,-4.1128,-2.3695,-1.1701,0.2887,4.1676,8.4264,-34.8604,0.2071
f,2.3684,3.7101,70.1532,-12.5017,-5.6126,-0.0763,-2.3591,-1.4303,-0.774,0.6961,1.2994,-2.8532,-3.6625,-1.9731,-1.0547,0.3586,3.9932,9.4155,-29.1638,0.199
f,2.5721,3.9813,118.0636,-12.689,-5.7217,0.2939,-2.4912,-1.5301,-0.788,0.7176,1.4687,-0.9465,-3.6508,-2.0702,-1.0901,0.3381,4.284,9.6349,-46.0747,0.204
